sell_id,price
1096549670,790019.6715110284
1101100377,1411484.0190149692
1100072576,605712.9043505326
1101034792,1960122.6048641095
1099343868,1648872.8914658788
1100377262,1762220.798748835
1100595846,1235366.5137686168
1100845336,76918.37129044443
1093580504,1371218.9692526858
1083244610,793173.3562678518
1095834730,533614.2358471178
1092061426,1077975.1597827286
1100808856,1677059.8275753364
1068346720,1754674.323229895
1100820540,1438736.3553895066
1100421162,561084.8988040296
1100071924,1356210.2362753446
1099591296,1187182.0888186558
1099879128,672371.4251290838
1099602544,1163833.4450902333
1100585496,2467956.528950396
1098784556,502149.59256592195
1099426482,955839.8941033762
1101254113,2203613.373580898
1101215972,1382303.200726177
1100792338,2797413.8690737356
1085436332,485845.58264616056
1083279576,1719585.0497091075
1101042290,820948.1280433445
1100676366,327826.72917335894
1100125248,1631294.1364949686
1099914066,1375140.4436412002
1101036614,113121.73060704945
1101021434,1347653.842975059
1092305992,874575.8827512545
1100954772,105211.5768618754
1100798602,290475.21729398664
1098833058,831555.942881928
1101270468,1020722.6159751276
1101232107,95764.96449237411
1101039192,1543246.8067609796
1101203040,1791502.0496084483
1089604513,1346927.5748981356
1100792358,1094628.0805603312
1092871122,1056912.971149951
1100729762,825860.9902335401
1100617430,1815015.400175527
1097058674,209978.994303215
1101106167,1529736.948635979
1100889082,3469382.3280087467
1100411236,1168630.5605596607
1101172048,806148.6420930421
1101118052,1076119.0402713984
1100988774,881161.7907943159
1101152745,1093176.202609644
1096612038,2612126.9491906906
1095818540,1249060.8619938307
1082847416,1448829.7303141986
1091222828,1340292.966101887
1094107200,1313188.8268849857
1100373072,1296389.4409516517
1093943986,167283.41978497623
1101071727,1229768.538309063
1092894552,539155.8397345198
1100707498,339681.6840351842
1094157460,489434.65990407194
1101093103,1747437.8294118773
1093110122,895935.1254024167
1101210878,1153095.5292030715
1098644564,468797.90438606945
1101079355,1082955.6211762708
1080259068,883932.8092343109
1098655276,2463761.779713595
1100898122,2143814.5869250433
1100549314,861298.4502885556
1101264280,3470739.4299894893
1101121138,852530.2687251002
1101259572,147660.1563629557
1098933360,437594.55499053583
1100722032,367821.8971221677
1101093973,3369590.014338172
1101161839,1375459.375757278
1100574834,1783455.0897524713
1099291716,272126.4859916436
1101255796,399113.38359684724
1101214477,719036.2406219763
1100923646,1502112.839765643
1098140100,92326.61675214436
1101094503,1638652.501726162
1101182662,1699867.426128999
1093181990,954035.6734133654
1089997252,202078.72392798134
1101229245,408275.80244721053
1099245752,580993.9380584357
1101249692,1957540.5600787655
1090781836,891789.8100092718
1101208966,826438.3275120169
1100825454,448116.5746200698
1095774202,1511721.7280019866
1100633066,679606.2696309763
1101082581,1254032.9788436452
1101249338,1441091.4090812874
1096639522,1141842.8759605142
1100292158,2678170.176426411
1101225482,1048724.1495104616
1097044386,341491.1137462978
1100980158,124707.12160166315
1101157875,3227587.4002467305
1099993766,766918.720342515
1100539326,1109676.814313784
1101081781,1929110.0506178362
1101110116,1345311.4403761844
1100299374,1117612.4244703972
1087638882,1233487.4543191872
1101031800,1090706.2526627907
1097478824,787889.610184549
1090821484,129702.72672319064
1100931652,1227880.0679358148
1098523726,124626.64309724838
1100766188,355174.3419666601
1101041690,1115325.1366874336
1097031322,691978.3094090346
1100443712,1371798.065853536
1080316238,1464237.9846131164
1095644260,1243952.6813313244
1100012400,195710.33624530255
1096290994,1501791.8634882867
1094724968,618294.4839682298
1100082432,602375.0853937073
1101028400,106904.69740337448
1101100378,1345374.9968774747
1099061040,1381761.9949630722
1101032538,1612321.22370361
1097067484,2467483.9927228526
1100265614,1244955.73943443
1100945456,3308036.723208778
1097090482,768189.556778892
1095363210,867036.8844407499
1101111440,1704667.0238758533
1101174067,1552733.1973987985
1100015566,3072841.876329984
1099008600,1502112.839765643
1100665466,162049.97832384688
1100141536,1436647.099908063
1100502082,1810676.3537548385
1100375098,1498014.6340547262
1101074078,78677.05592265718
1095147914,580057.3116939489
1100893216,3105601.0591008477
1086808682,650308.3641123293
1100992618,1734055.273273087
1099143698,841112.6388504608
1100919392,820948.1280433445
1099720874,152754.2492827795
1099868178,383003.23895134137
1101260059,891925.530345112
1100800640,1084354.2611052766
1101198699,1619507.2452432928
1101232296,568186.567341538
1101138170,1368563.0613902628
1096925720,472269.3744919783
1100986338,1408295.497928476
1100878928,4750768.410539951
1098443888,403170.70939257235
1100956040,492397.11496458
1098277244,882091.3678723155
1101122437,708747.1908082704
1085753594,1277794.4607242632
1087257802,1254380.4173588776
1101121089,486877.0825807068
1098529834,801464.8256374812
1091383994,1164415.5825884857
1091338540,816050.1675754663
1100858116,711632.023176651
1099131568,1042170.264676695
1100528012,728753.6099962321
1101171400,780547.5987758274
1095507092,1608118.326779812
1091768662,1110106.2167809715
1101205934,969316.1459714543
1089846364,857132.4590335469
1100129264,395607.22694106307
1098983668,956556.366780056
1100627942,537439.4542263007
1093715374,643854.7199025372
1101076727,816120.0940548026
1089642875,1496462.439225268
1083707391,1693493.5912708559
1101099619,633911.9935598671
1101090105,836968.6942342796
1096287036,1064975.3471537954
1098989200,326647.3764421353
1100419066,3826866.5040282193
1100488914,629147.1507076265
1097668294,684844.3283116126
1090130694,1124586.0921969789
1101134928,1475670.1591212344
1100930134,660572.5452218183
1101089825,1482364.3907181902
1079049202,1087008.7771116851
1098181922,1020064.1855346794
1101173274,1108800.7992368466
1100899678,977737.8928305389
1101153204,625529.1356975156
1082222024,1103182.566136049
1100683462,105329.69650203623
1100804788,919106.0198504204
1098757698,154522.67207357223
1100540028,1045837.6711519178
1101212948,897030.5126262858
1100026588,725893.9310949522
1100991454,992318.6600719192
1100243906,691149.1946110008
1087682554,662144.60857747
1089386816,786784.7946091491
1100981430,1595926.7028711191
1092953432,244137.26823967515
1100627038,866495.6563079362
1101210766,794495.2204225676
1101220524,1589714.6192145427
1099913628,880889.2141004129
1100664944,2105007.258920675
1101210960,1229693.7291257742
1095226400,666563.5051518527
1100923644,1155188.147751709
1097693394,603692.8840283764
1101132368,1720543.897084897
1101138952,1378387.3688446884
1097123368,1532124.1591813003
1100126220,2013647.5848852633
1094869308,649966.3586267913
1101021816,909044.6864863016
1097837524,2336497.1607466512
1100233208,728809.0756397673
1101210314,542004.065120279
1098773054,920041.9812525853
1100936870,699071.4873492058
1099566452,1464237.9846131164
1100874998,771693.1823750372
1097272340,217450.21389852054
1100831478,183415.1780412144
1072887882,453269.8343106018
1101260154,1326297.6918296302
1100937504,1181953.9332165574
1101111441,969933.4964612378
1100634634,1449404.690987999
1101088025,1588050.6287745812
1100974264,789168.5822054098
1096273923,1085878.5926826913
1101129007,554029.9302207512
1099334234,873968.4123210282
1097561134,735377.048390058
1101134307,87828.24526431359
1101094505,1464237.9846131164
1090967314,1344911.3197813763
1101277196,494870.7759847722
1099118039,604348.124780208
1100433970,491716.44557349035
1096200628,1551410.3767077618
1100985736,1533980.3964702417
1094724544,1294063.0117010209
1087597284,624294.5200643389
1078799057,450818.04038056795
1098840528,105056.46910810834
1098778628,704076.1847227296
1100143478,1006440.852997922
1101115065,1102729.0960342244
1096410050,795371.4003176852
1101044816,282993.66022266046
1101131714,205028.4510929293
1101038174,320458.53084708937
1099697852,149034.54765553583
1098767312,823358.6747854633
1099074996,317803.4643498035
1100696324,165463.05451675403
1099153592,1530697.5349833237
1092160868,1433236.2901617298
1096751982,1619096.0214767263
1099808282,750215.3787831451
1100887898,348422.2120394786
1088670244,166280.44384766533
1091760078,3167301.0821691854
1101270295,366662.80412445095
1095696676,1163645.5997056088
1091910338,359471.5396954693
1097404365,1089883.2237363046
1098788966,496275.85760719475
1100460362,364662.042536464
1100398810,306049.4921347216
1099528444,1074357.9050577346
1101101724,1538691.5452928657
1097524329,447122.863798839
1101181073,1270827.380288181
1100658950,235924.09657793067
1085284010,775904.5544622026
1100144278,244305.38408674943
1087425664,91352.74157110351
1100432196,2715610.0235856134
1100472520,1062541.8081784332
1096355056,255591.3806916196
1089537548,716164.587795213
1100203710,634314.4581632488
1100982998,1068044.8143593934
1089741453,606903.7850530628
1096461110,629740.0369559037
1101034458,1553865.7304658652
1100924664,1005628.9389714967
1100486734,882729.9109786781
1096253210,1021210.0168481402
1101263444,565395.7302323245
1100306590,245350.00692784452
1100671438,928100.1361747072
1101133389,1466087.5529879255
1100159918,1029734.0168101365
1100475144,1207561.4484776177
1100464046,1207780.6076810346
1100822306,1021758.6223215815
1097241664,353798.6303932598
1098969818,1937948.9089239691
1094772140,631276.7549055666
1100433768,369194.87918551825
1101101492,705635.4451092961
1099250672,1863540.9279136278
1100897706,1184814.3207679705
1100946932,1742279.0419257078
1098085726,114895.21749540411
1100516374,793714.1685042332
1099314260,1484679.6391281472
1101143621,1352332.752091633
1101191258,580057.3116939489
1094053650,809100.959285759
1095583378,775217.8581531529
1096428140,642387.4485056669
1100589082,1362810.4699566944
1082290720,838004.2018786327
1100556560,1028112.6020466145
1098488134,88611.18977823699
1101076103,835597.0866837511
1101266521,2356031.241626576
1100720406,454108.8360615889
1101215141,1537157.2297916939
1101048702,1690015.4210614192
1096536604,1405997.6420924072
1098119958,1796912.271421565
1096787434,1437586.0517854637
1100881080,3370062.1903349604
1101147342,1031833.3811950018
1096056692,1293594.5715966304
1099680126,315198.5845004645
1092106886,733102.7061341793
1100290346,1374158.298179594
1099681680,869854.2398005265
1100009166,1360788.4167011385
1099229532,996856.8648606527
1097005258,298511.32939245016
1101107659,833492.4515758634
1098764826,872224.5286118838
1100958670,964556.8340841321
1091610334,1131110.6390496448
1101247813,2139821.742227197
1101238572,760128.779928525
1100079466,1229169.3323340786
1101048444,1573648.2851794427
1099720584,951019.6063501529
1100489908,4733250.976362613
1100391068,345967.3028525693
1097855220,1395671.3131823314
1100944438,708606.062532595
1054698216,1299664.7339907405
1100923350,997955.2618002542
1101191812,109623.89741808562
1087258958,581590.8174951348
1101089824,1739712.6638465878
1101020866,1499353.7425279825
1100992966,1101120.8484030897
1099276298,301962.40781705274
1100929896,714723.8218840605
1100358740,95347.33583418722
1094514410,1195592.0524975876
1092686254,562832.2724721597
1100012596,790611.9703824903
1098441508,1537312.6382161775
1097284344,1409776.7535799062
1098947524,1960526.6670934684
1089183898,1458259.9375437887
1090658786,479108.08003784565
1101225906,894967.1728358646
1099783868,293375.2567722703
1100516496,1843674.9851440059
1100908162,1340737.458478377
1093024524,751157.4018033153
1083306114,579638.9928463983
1101244504,90505.52624160537
1101188490,735963.2482262289
1100106960,450672.2631044801
1100773106,1503843.4532382982
1100989726,1486374.0555823164
1071224636,1287525.1407737667
1100435510,496530.8567608633
1100970186,1672502.4105017139
1100773930,611693.5056936175
1076332745,751098.5556659002
1100982692,1492293.8489585042
1101140796,1403844.397138341
1098979476,1211828.8118815338
1092659374,378936.33882496145
1095652108,696615.2477498722
1099577464,329505.5669567892
1101208812,162722.67295437187
1095946826,1523183.737493869
1101203516,1202004.1782208274
1101088005,359522.17765928525
1101265870,435637.31590391154
1100650676,1408491.068398647
1101096908,1175879.4542031449
1090386784,1136592.7406413471
1092549442,382391.53993906075
1098660896,310573.86917190015
1097532245,890355.8115719422
1096154044,289565.28819406085
1100483900,329556.0520484138
1101267442,186708.46588830228
1095175846,1479415.2991650577
1101224955,356232.2197979294
1090017364,504921.2888500924
1095941206,100967.9152413988
1099191594,450633.66971793026
1076967831,999215.6369257431
1100028336,935430.0792233566
1101277084,364567.6509138059
1101029726,922876.0654729116
1100842338,924032.4727369992
1100812160,193693.00610377648
1101171319,1792539.305843383
1101207100,1085923.372191523
1097114124,1380410.1687905742
1086502650,3380894.375954745
1075636411,864736.7151666146
1100843436,227798.57402803935
1096480516,1283539.2626176833
1091125752,644416.91237385
1101054334,915279.507155293
1100335804,329905.77569843456
1101148795,473971.2617622838
1098001324,651938.1393928293
1101011317,1480009.4263630288
1096050216,1205098.2851307017
1096197958,553129.1099336209
1100158986,619794.6167531677
1100980572,1138017.775283948
1100817626,2494801.7348490283
1100710192,1238072.921330099
1100958200,378938.4590569248
1100239872,2757010.5379084474
1096711686,589933.0911990475
1100266762,774463.1231540794
1092119682,484277.85197610024
1100844134,1126996.7090403975
1101070427,431090.2696928013
1095105920,1417080.7610805226
1100198394,553499.5964937187
1098633412,853553.4257253556
1090261142,905443.4658752291
1101244158,186761.5405246021
1098878566,1062092.7348710436
1100791390,1303503.568109903
1098661336,816140.8544888846
1101192633,1348425.0752252936
1100159652,1130355.6081674346
1096902442,526030.5454132071
1100197784,1578499.7826965188
1100798458,668678.384386277
1100324254,1534121.4070458503
1096180358,111143.58283411794
1093661754,365041.1828755309
1077057881,850508.6837643988
1099444786,969248.4849975511
1101029846,1419313.7192928428
1089194464,1285991.0591749765
1098823414,1041373.8971121575
1084655853,82870.97592296691
1099902010,1303390.5236814532
1101248093,135629.96057502867
1089121268,1293560.7413203497
1100888006,339950.0373273452
1099938782,375333.3884333363
1087111689,1052759.1407629033
1101166762,1643939.9521518648
1093036774,1057127.556937189
1100864462,321150.81435588794
1101181034,519821.10490616644
1100912184,1337871.8509102303
1095156616,355257.31103031646
1036825862,419468.66099220194
1099918432,765604.2539630419
1101220871,420118.58453701343
1096378822,1275994.0883167477
1100312776,169660.55115024824
1096659232,653509.4261287437
1101228340,327745.39008747967
1100644142,1670166.3172571247
1099541204,710258.6743952014
1097964278,806627.0399765477
1100012140,1091724.4524073456
1100294356,852852.8360034854
1101275824,419167.0132454209
1101205948,2650414.442210106
1098064908,732390.4959163611
1101049788,944284.8042771843
1099769038,947373.2695230915
1096160992,1282052.8036776283
1098977028,456853.3100437012
1100823480,489514.5826690521
1095390234,356706.77183803153
1098171384,769373.7401761325
1099301362,742891.9266882859
1100072582,354448.7192365908
1101257984,1403515.0579914688
1100974110,464973.03312202514
1100585422,1041360.7781491067
1098789472,740611.1370560202
1100813930,2715610.0235856134
1089600389,2819382.766980969
1100816186,496275.85760719475
1099591368,1234421.4971863017
1100898852,78677.05592265718
1101059782,482024.18478203827
1095341286,978779.4196067852
1099877846,345286.4199405031
1100897324,742081.5334389253
1101164214,1615438.1793630198
1100190296,1167964.169552628
1099176970,1239787.2461449644
1084713425,756079.2188505452
1100076038,1591634.4017606997
1099595304,1077954.9575786053
1099207076,320042.62490194617
1100991792,768713.4883159705
1101168847,1396709.2470875306
1099899996,202919.97580821594
1096389878,968701.266533638
1099717198,368954.94523767015
1100087352,352378.2539528052
1100835456,1480979.763344601
1097786706,400987.87081296614
1096739576,1107788.1878239075
1098498386,744897.7925434118
1101185856,962275.2848482293
1088725084,366156.4950941754
1099084586,3202596.302750549
1101091204,311527.6173714429
1101071713,1348425.0752252936
1099903156,336992.0349048799
1100799588,198217.37060546057
1101263559,1409776.7535799062
1065442514,991848.0378672413
1100741330,175374.02366280343
1086564366,227278.67627588523
1055441264,1286859.735584245
1100873700,152879.72749593784
1101144818,1060980.331540531
1100739878,612529.0739638982
1089892778,825501.5747765307
1100842350,1492825.10081276
1094338328,313343.8959100688
1100878196,729144.355162144
1094699122,1218001.3814876666
1098642878,885225.1945144003
1099552104,312678.37685059593
1099962644,300356.46165492304
1100001562,309774.17387553514
1094115740,367929.59720714274
1099627414,1475126.4999799589
1094673106,1086459.7120235742
1100185532,1446795.1951259628
1101226155,411920.62897364044
1099013854,435334.6294110182
1094778642,893095.7337624017
1093696012,763959.4120612512
1100992970,1226717.7903593425
1094207814,1348827.7907163708
1101006338,748827.3838566844
1100755358,1409776.7535799062
1100027764,1181809.7701667876
1096678434,754185.7662380451
1101197430,1056136.411611369
1091629834,682892.3460967584
1091344830,534498.6178390785
1100642638,1365659.9945856952
1098842832,279644.5778091999
1099649580,909501.485862065
1099765886,1295118.994117453
1072673838,211671.63732320117
1100936166,290116.3776045905
1065337316,1203462.0909840593
1100745176,1216653.4804059062
1098930352,640995.0062815816
1101231349,821900.8534162357
1101040874,377738.07495946065
1097926238,660046.0567611962
1100049970,1229235.8850381789
1101156644,229388.04210524535
1079001426,1491498.5275646867
1099803810,1267278.1427367583
1101242736,1043587.1521027816
1091023710,345889.0141626701
1100578096,312836.35812658834
1101233699,957375.6011083805
1098628760,705933.0646128231
1092355570,92101.17456272698
1095630816,213066.24955672247
1095739930,981630.2505289202
1100798680,376237.3437554838
1100454088,1082859.5993171944
1099883858,314148.5127301602
1100015444,568977.1579668499
1100022706,1605729.8368271333
1100852470,414159.2479918948
1089242152,673087.7533438571
1100790628,1386928.70937175
1100327306,1005594.6453153758
1098704402,1158488.0267636783
1100819960,1417080.7610805226
1085506506,1224413.8355319838
1095966498,1155690.8551956178
1101085910,275417.6892482137
1100660672,1069264.3204694786
1101168214,775609.3745471765
1092569818,757841.7939234206
1100178098,839657.2423918882
1100862962,1510196.2089034363
1099815148,951012.4878400048
1100990048,79037.41502474721
1091174130,1108662.0585786693
1101177480,172620.05351809235
1100359452,246118.24202501538
1090989146,1016995.3023258996
1099239666,576797.9569805013
1100841516,1293690.653037598
1100805038,1036215.9461986639
1098996718,834058.7330460465
1099227828,1034325.9323563931
1093050688,1073057.8812463144
1101077124,615626.9438230363
1094861038,846376.6311071275
1100409286,353702.3546910223
1100332196,1095691.6655408558
1101147911,1347575.6636441075
1100293378,499729.9185916673
1091887802,487253.8194014129
1098683884,110993.73052921434
1101203585,675549.1890837628
1095979264,315816.0469306248
1095355398,1048761.5960829733
46706172,806691.5184628621
1096414044,783987.6061347991
1092315360,541009.6443010706
1093307826,380268.18481010065
1100852990,308065.1026932044
1079154294,1379347.0281163715
1101120323,2216504.4240738163
1101303784,1629731.3905351611
1101113077,1282284.9166328604
1100665628,1357137.0297485264
1100991246,2304765.53156293
1101303732,777911.0224471455
1101293548,1811308.4862520634
1099099255,617545.9589969103
1101198350,1577316.905809028
1101188979,1481885.5563610354
1101136398,2989386.117508086
1100967866,1594649.3845382798
1101303676,951472.2695917776
1101306088,90415.75863357476
1101305878,91319.43625898962
1101237992,977879.1345033767
1101282432,1587338.7697098732
1101305673,142812.7081049531
1101303740,633856.2942538178
1084503737,895621.7981239285
1101302570,1607962.3431494713
1101301708,925580.3626282522
1101302757,370021.3588518837
1101301328,442168.1619646067
1101277640,81237.60549785176
1092344514,151806.58666783827
1101302370,474963.2506121209
1101300454,1039353.0289307957
1101227911,1600830.980969959
1101303004,656848.7842570663
1098963260,2317842.455460772
1101301937,1419463.2308700979
1101276954,1765819.0353659615
1100442658,599715.4381934995
1101299104,957278.6014152567
1101298351,95895.70208462185
1101266615,897665.0145701361
1101296809,181191.5822085119
1099954820,4837390.758035478
1101295957,1645787.371475645
1101174497,4471311.401345151
1100638542,1138551.455814288
1101295833,129396.00265590215
1100862706,2051186.91309753
1101218509,1372610.905891692
1101293634,79698.3548480774
1101239442,1490814.1004791742
1101220101,1349516.5838007848
1101054926,1030378.5907463443
1100245240,2996720.368348594
1101199692,1194783.5892065563
1101201947,2259261.5996023905
1101288878,1034148.2882267064
1101291951,83460.66930512743
1101290543,435925.36735674035
1101289783,1530985.1625547314
1101042108,4189435.504804567
1101291051,1502851.1760128774
1101290893,1254380.4173588776
1100466242,1071594.6613551127
1101291215,441403.4051766691
1101290571,1049594.3827607748
1101286874,923937.5330640204
1100204704,2799961.1215700386
1101144628,1535713.6108143805
1093708922,1364804.9318537482
1101155971,956516.2611477523
1092515098,942648.0123599527
1101249988,713485.5529514147
1098191630,3700926.527273156
1093549862,397501.6122136759
1101271079,1511981.4638525276
1101281635,607928.508361324
1100716468,2364134.358234486
1097298818,611463.9259608185
1096416970,3007077.1219475223
1100838730,4983316.388403724
1101196095,94549.97135213687
1100242998,2055924.7954804236
1089926612,2208775.620958769
1100382394,110887.89193629795
1096292472,1105133.209660216
1097044202,1606483.2162675054
1016944865,158125.7213928357
1100812400,96040.6245923929
1096161952,1297757.783373261
1100353436,82017.06508779859
1101254972,106923.36269313213
1101196266,157959.6093705418
1099970454,1410439.4457133575
1100967302,5637639.861782042
1097085260,1830032.817758091
1100798864,935593.0239734071
1088482954,1050159.9445488402
1101103757,1724265.2037238458
1101122219,999693.9104986287
1100188256,312119.1652007691
1100606252,99904.94720000944
1076394844,631611.3979256104
1099428026,675591.8097355554
1101253147,1811708.2513766945
1101229186,900822.6476671105
1087741330,900370.3763087654
1101173814,1889229.426620177
1088985494,1308470.5712315599
1098824154,2119197.4710306153
1100434408,1119304.795141538
1100577972,290888.2458403377
1093644126,871481.8608192062
1098203188,89948.23852962664
1099952778,1997022.990538019
1099835476,1056030.213438076
1101131193,625567.9129526112
1099460082,117943.77844150657
1100981474,2443889.468196175
1101278005,767081.8454301473
1099612182,466993.9882632912
1018684663,593334.4888007278
1100652636,518998.3286318346
1100693424,986076.25765177
1099679644,1510657.0980374932
1101168538,1589460.0514948121
1062506820,2841687.873440573
1092779326,424177.94311255054
1099662502,1466745.4258228962
1096720070,570878.6970443549
1100415502,1473769.136816907
1101117538,5632777.95686467
1094207012,162251.30736104478
1099422348,2010994.2096995001
1100576914,769850.5893109118
1093808322,2257777.7820661897
1100990780,1684815.42698328
1097185264,1708305.8914825576
1099610920,6735151.803388249
1099967708,446128.34950126725
1095379902,740282.4077473816
1100857462,890096.3263579089
1101158773,297380.64841804595
1100270620,2838946.4844173463
1099408200,906866.7290012658
1100964422,6344640.5582507
1101175579,2166267.1299454304
1098638762,374574.0066483278
1101151159,1795135.203940279
1101223144,1339006.1811651776
1099954446,1232585.8227689709
1095067028,600401.8831557431
1089312056,1992218.9071105667
1097169526,357207.08839116653
1096982462,1307809.0732204015
1096340804,1334101.209128197
1072879294,91227.82728277842
1096945136,1448748.9645109707
1100900596,69739.95067963877
1101256867,225523.53400869915
1100004776,697717.619792612
1101047836,1681720.5079392402
1100887606,1301760.8357050673
1097796222,1093176.202609644
1089731997,184033.20240182133
1096276811,1767505.3268474783
1099106451,890222.5601751873
1100415920,593719.7533554886
1098313530,1738489.0162876495
1100859688,3154110.866410619
1100986710,1307600.1610482887
1100596574,1106627.5317930288
1100667744,167216.82023074556
1101195914,601197.5067190089
1098853378,1319096.5802365057
1094474200,579701.461361489
1101269431,612506.942370743
1097624954,589628.6059461347
1095185890,739778.110433837
1095558510,508885.8873101519
1096040914,1196403.572297482
1096398114,236841.6274342946
1100905544,1283007.6410131599
1101174437,1385107.469251955
1100904690,3072841.876329984
1101139915,2310315.688256373
1100077092,1166203.85553177
1095932726,104693.86607110724
1089395254,298501.9622587548
1100984572,702808.5470711489
1098338618,306652.73511286173
1094330856,112425.13665930241
1098489204,841367.506386491
1099522944,971888.3745356675
1100797322,902118.4573346956
1100984956,973868.6228537514
1101118539,1376957.0898960547
1100946740,345292.2074563527
1094343156,81931.31703746557
1092107822,1058253.5618084567
1100742468,844254.3889521108
1100977438,306130.41671681707
1101216536,2905809.367504965
1100589300,1743270.4646892466
1101242926,170029.21590545092
1099976386,1446662.0851861988
1101076391,154323.78165517587
1101074530,365483.0032285519
1100188802,1280855.2837410197
1101257639,112613.3488877987
1100938860,893951.0852544588
1097691170,1350122.1673979177
1099853370,1379188.4721222282
1096283006,933984.9256027073
1092863022,189588.21808963348
1100478498,97291.922302811
1100926542,193375.87388050425
1098281246,147496.33645129367
1087665368,1541825.758061425
1101279548,1042104.9273781413
1086193128,90373.3789829349
1098863418,1368337.9446712062
1101014837,1390641.8503320783
1101145284,1040768.1369779408
1098610430,1135980.2784762755
1101227302,737621.7789708277
1097633596,965484.6792471912
1100013676,1123057.6000811227
1076854593,1444165.6127872448
1100159814,1594567.651859314
1098471916,2326113.8524454255
1099810754,151617.29371596623
1096809196,1136971.9182833063
1097424624,953458.2410707084
1087168875,374696.36479769787
1100287322,958497.5567350081
1101284116,710703.1509169061
1100852478,1925623.5575547414
1100988070,1024303.2305735754
1094808754,445998.9621077163
1081108058,255730.22552649723
1071577056,770109.9195834884
1083834159,689473.8614120624
1092883658,350278.58994057734
1100688328,1140173.3582771672
1096900428,261875.70099512683
1101282955,602387.5188309603
1101119339,377150.2375437743
1099838086,304143.67870246904
1098035364,2050319.3147671365
1100483362,3093549.0160212684
1095032976,353756.3390211078
1099243274,679465.0305527691
1101038742,1021732.5927876312
1095321200,1255266.856305447
1092933488,432397.9862964543
1097332332,607147.0344779758
1101096649,427193.9955559731
1093892190,952556.2599590621
1096639992,914985.9441480405
1101227768,82761.5371221221
1017891669,616403.979611552
1101256122,415933.69611347036
1101106247,1923178.865167174
1101057374,422017.7821559979
1101286714,1472614.554837849
1098148356,89541.98240645096
1101254606,88537.62335827627
1099973660,1369486.3661803217
1101282970,929081.6802439482
1100577560,1062236.5600800677
1099581506,1309631.4595578485
1097323414,1659212.7192167123
1101030894,95681.19789060944
1099768744,340973.5723442533
1095460194,720384.0903768798
1097462278,376411.08699962834
1094225336,385809.8004255511
1098658670,1375869.4970657744
1098428010,1311193.9629203689
1093768292,758668.4653749812
1100068582,1035680.3479750686
1101125283,602212.6859388647
1097563714,1166803.2253756532
1101267749,92645.35387968124
1096348236,2232031.169827205
1101185780,1045495.4222333769
1101217027,98562.87298541136
1098215678,220792.8126990946
1094322964,782108.8678578758
1098533330,180463.9862925152
1097229918,461562.7781860884
1101164455,1614397.5696905276
1101281662,1515144.4162971461
1091364062,690108.4225240429
1095370880,444296.71376684774
1101124929,813807.779056432
1096992750,632592.802219514
1089240706,396803.0284732054
1098061264,90477.11699532489
1097526199,1276577.6397421593
1099559548,1091587.9245611387
1098942204,69332.70700178292
1095540966,1300574.4437873138
1100723922,639299.7975319109
1092832750,139562.04473658386
1099567974,848935.177999527
1101231956,107014.65926657911
1073575764,1643897.5544204167
1099711448,85229.2972861695
1097495922,960667.4795874503
1086039770,779834.080700865
1100237918,1355769.980227404
1101198246,346916.06978323247
1100960450,3194002.091103551
1100182438,1295507.1325735904
1088706778,788552.2066966291
1101148683,1513522.9702577577
1101050802,618507.0349981566
1096079554,1040906.7234190529
1101271692,1236696.9969012598
1095327728,354939.70158526936
1101277234,351182.4432187437
1098529084,2823268.4391149823
1098188474,890446.3118245574
1101118719,505201.44230150525
1101243842,177941.33865782077
1101246174,369596.9260326036
1100767198,109626.64971786206
1096968958,1684758.750931127
1100129724,424030.497705139
1086246880,2429029.4586428963
1100647572,670790.1685039767
1101226672,103106.80043066097
1098748554,358181.73288486374
1078708065,959967.4079276365
1100939348,1687365.4121061338
1095284482,128795.64018183504
1100633908,341636.5555992184
1075555797,148490.9230347124
1099880510,683713.5435699401
1101196852,743683.1463354694
1100573042,406273.0742135098
1089427314,618016.8420917521
1101258024,1178750.5123888124
1097841010,728109.4534070656
1100992660,1208122.7244673572
1100306624,1340762.963284883
1083187552,509575.80309255
1086353584,141554.23453197166
1101228701,919475.1516695156
1101209421,1551397.8577823995
1101272473,847453.541873255
1098031690,1094150.4873767393
1100299048,667608.8583185488
1098468184,300546.68376281264
1101157024,646211.5629112017
1099013298,97389.70796638026
1095492402,114161.75368654047
1100827388,88958.30748358293
1100000846,402104.5977766304
1101230875,101080.05570852011
1100141266,1238979.1636754288
1101099932,1919759.0477761077
1098702822,208188.06907707689
1095314516,412475.9704764164
1094890812,1676594.9612447086
1100856542,439503.8033617217
1099616982,1276638.3686055625
1101257381,811729.534618392
1100639210,978957.0369797449
1098948392,1003193.4170413389
1099424468,81757.88581297826
1099764754,667268.203675586
1101245363,98025.23015649215
1101132340,117386.71063899284
1101251473,84202.51541592983
1091473394,878521.00508046
1100950250,79304.95702184143
1101020554,1747437.8294118773
1101272512,544268.2902346732
1101286906,399915.7981876333
1100535648,1154154.4799195244
1099594102,1728030.3683452953
1093646682,1725980.8615091383
1100760968,946752.1238328912
1101211410,870686.9946631087
1101124241,1224863.912887063
1093544114,760721.0334804362
1101246352,1316418.05241407
1093025728,141090.13988605584
1098357266,699057.5435131128
1095340644,2009212.887716206
1099645908,1577837.8919237796
1100536746,478000.46327112534
1092864906,281954.6334817908
1095925776,151465.55064551666
1101220690,3049178.194278734
