client_id,default
69917,0.6134205006042626
8876,0.49586640940628934
75027,0.6637245106139233
30759,0.7516111034072571
68391,0.4475413496726237
103641,0.38944491603812925
14181,0.78786990237364
2153,0.7352767299808988
2969,0.6728266606393337
62117,0.49021285767062395
39904,0.38366407507869904
86965,0.2578335734941717
98854,0.6908720659463701
28687,0.35846864464728934
82953,0.2781824947799678
36817,0.3429555704620265
15800,0.5668840699610962
104039,0.2449314725416195
39068,0.529802134006782
10367,0.665448882402029
109551,0.1977611340427501
42777,0.37394038928473883
97835,0.07068076227286457
66718,0.17168008811523183
79500,0.46180578298127295
60138,0.7624778518240113
80994,0.5764664432753301
28099,0.24018320959042827
101023,0.6965777826968703
107359,0.7945086844860318
89650,0.1682033044733957
16606,0.31680941334899737
62175,0.5184873850523685
108593,0.2380676370060022
92031,0.13880353021216862
5534,0.8434491634515974
84450,0.5241748260662301
18159,0.29745121750928827
42228,0.24976473963728973
63182,0.34630581193814836
77291,0.17750436612759035
67533,0.29006273090603596
10425,0.3888867859606395
9668,0.6955906255427822
66960,0.45134132564105967
45406,0.23746710551147876
54939,0.559997640667442
4549,0.10056038617333052
69447,0.2718439620915132
12230,0.42655511687323244
34647,0.4381119521146666
89858,0.5544394084683756
29044,0.5233483931001195
38728,0.40169670470483765
34590,0.4372229149600735
85839,0.23860209764572926
20672,0.3996033113940045
885,0.8195404280730985
96493,0.46414071505092247
5423,0.6162738971210677
46384,0.5496717815832844
51968,0.15629153791293637
96685,0.4307721379205657
61092,0.5252411791253461
39939,0.11193574671505002
61298,0.7963863978912811
10844,0.6387122699522569
104442,0.4067079218068548
69594,0.2755817722459257
104583,0.6767979369520342
17253,0.832937502975929
59074,0.07955297184176402
18695,0.6338688272706683
66044,0.5856190608468714
37996,0.7859140623675193
37990,0.2016617053329094
54499,0.46897595354605315
6718,0.23376222390267587
50153,0.23328386600273598
30947,0.5085296193798068
62863,0.21233477337134077
30500,0.30660438699819814
102955,0.3401038381554866
59927,0.9067016141420198
106094,0.2922368081528638
74282,0.21606646989082723
28178,0.5230777146229443
1156,0.5091753648556436
44162,0.4302625478792472
49775,0.07852910585682638
8621,0.4594550594119007
95471,0.42019452761122156
33525,0.24369455584623312
10026,0.3694563510728861
37509,0.07639746969682315
1550,0.5690469326455787
82404,0.5513531150182815
89874,0.7624216802023766
2892,0.7203895339253998
55623,0.6751807144081249
96313,0.1988893799549123
105169,0.416218275387361
42362,0.597396254844687
61873,0.6545931436247645
55126,0.42547191706744325
42069,0.774298112169278
84402,0.35515586680618616
102746,0.17327473717024944
74915,0.29085238017640513
102268,0.4408981589163521
76080,0.822463445162143
14001,0.7898655267932696
64488,0.25743885735873684
107103,0.6652762693029403
4307,0.5069874801378701
85876,0.728131837783312
5179,0.26123444327367507
95276,0.15350737486433308
88587,0.27574782761024197
81822,0.3954875526615249
16862,0.306766691605174
89087,0.16726428560839268
53554,0.6755641962789707
15571,0.4247658310992892
52768,0.45329224253486033
66463,0.6135451678094757
25255,0.22609804311019
47907,0.3485569679001591
2202,0.6331348884925457
8944,0.5655457794576816
52013,0.47340939636435486
61327,0.4340939828419612
108951,0.5082296447703027
35622,0.7253495209034447
32562,0.21998839665279113
49376,0.1380214567763961
10908,0.3442283836503972
91390,0.3577131417117785
33964,0.5381766872909657
8278,0.5683666332537762
68252,0.17917283874308843
40975,0.5318227271104364
69130,0.4923522650782294
95064,0.4377856440274459
17552,0.24757409883493764
30212,0.4314177829727597
38565,0.3506581818670792
108232,0.355499498246565
12092,0.7852182643673729
22977,0.360473811209167
54228,0.45219557918774056
104960,0.24090432477537882
8914,0.5686627592876853
66806,0.2474823932672381
62883,0.2384357745728719
41807,0.6614273452659916
75812,0.37286602533516167
80952,0.3492871837075735
24430,0.8321768355373929
18348,0.1133180650112986
37428,0.20646353119486105
52969,0.5295319624181567
57583,0.3224354562524777
64113,0.35198741718106774
65042,0.06069302739050997
77942,0.5971170571531973
105904,0.45190642528019564
78339,0.8696229319761256
21298,0.5065175659287583
47662,0.445844098250302
36235,0.33005287970115715
32627,0.37340387988763823
79185,0.28721063290698745
62432,0.5171978584707376
54657,0.4694836236798168
22224,0.23022563586073252
39591,0.278826460272803
25183,0.6078689904176044
202,0.23044764699316822
93165,0.40686374933807246
34775,0.8389296816310401
63917,0.8402721860506953
11322,0.4698166658919616
43350,0.6605176990515894
3523,0.16119149075696915
49995,0.18756609115500134
20167,0.49177454919738606
1939,0.3371904716957914
44721,0.29449921922348776
90533,0.4816190571399479
65846,0.38465368233475616
29221,0.4980053145509056
109245,0.49806171888869355
17977,0.42738136345176836
13733,0.4476749879494155
52320,0.16325810163526544
77674,0.17608057759078743
21197,0.2073555681500504
19109,0.3075836496811417
52265,0.5643489454454195
109713,0.3120694577629517
15698,0.311166458752004
54247,0.3847163035316181
17455,0.6849440013761857
49934,0.6913965375633436
32587,0.7540412161831722
55203,0.2003130490210272
1508,0.23883586929826484
7933,0.45123783707693343
38079,0.5367131873206687
39952,0.42051281938519725
85753,0.3393600923420974
48179,0.7469622271135028
20902,0.46920364169667206
22763,0.18814450755291845
75712,0.5291787166315696
36516,0.2159505659591976
17695,0.7447297813269416
55303,0.7001500531778528
46237,0.49772431423458263
35902,0.42767219480514873
23073,0.7207103238612641
83772,0.5295358455749757
109553,0.7099703834842087
97321,0.5597919819132081
100230,0.13848068547700443
10076,0.7038035515347334
95930,0.18503090558729496
38703,0.43193154429904457
15288,0.6645136958165632
54093,0.4083436521540661
38714,0.32146214469133905
45915,0.7086734245703901
48362,0.07471283446315491
49195,0.20360747350461172
40422,0.7068400363011084
68061,0.28203365189223706
10046,0.19825962115462925
73651,0.6174958722399736
15757,0.13583267608384308
26028,0.4370533482031631
65275,0.26488769198803275
85136,0.633860691122688
55457,0.6189883355621849
29269,0.2314545725206808
4509,0.792485620999092
29181,0.5907068275929231
16228,0.43544395469249364
70399,0.4324773131964872
109257,0.1482742465263287
54312,0.28962342532191143
41644,0.3353575684805383
100659,0.39330008789081905
109886,0.4764441799496403
9188,0.6275136373154067
107352,0.18342109573055243
48063,0.71469094046814
32383,0.7621768528614862
28030,0.36643221869009657
61057,0.5626180032576924
143,0.7089846223997646
107455,0.29500865324863224
9139,0.6206098751692435
94395,0.16015741263196148
90183,0.707680112666705
38814,0.06840398855833285
23810,0.5361247627782111
59817,0.23370042537106994
11569,0.7790820470482048
76483,0.639860692929259
43183,0.7679559812571584
63406,0.1403805152313291
15903,0.7309559428590481
41302,0.23127290012262314
40363,0.27041185170919824
22097,0.4427338987316046
6816,0.2462824048225064
40716,0.31264328860820656
78912,0.19823663630794597
40916,0.5070638128941432
35038,0.44749109602985293
38758,0.5798643623965297
60193,0.18306815272390342
31120,0.2692939967419967
59555,0.4052411761745116
40614,0.6838495814549975
102233,0.48488576118731574
25666,0.5360844846215921
12173,0.6310439817619068
85620,0.700837243526381
29113,0.7427793519147529
5744,0.3160073378232704
67345,0.3918112506906801
8307,0.1278256674708963
31222,0.12780959500578026
9999,0.5583276708535938
49929,0.8473351477649211
12848,0.5427016070659972
65370,0.237568755578915
97696,0.5631584136416784
80716,0.3839883645263835
41825,0.7342227872869594
42821,0.8029098523724475
27973,0.5184290639411925
2372,0.34794425940540163
8242,0.1685243700917557
37955,0.5156435380616914
18309,0.6340691298749358
20210,0.8034048774040885
70151,0.18302079511442804
79285,0.3423285405820763
88437,0.7315485010510286
4023,0.5970602539636738
72649,0.5232290697558128
102587,0.16550940836740824
108093,0.21728824992060192
93717,0.2072384274422957
82992,0.4292854406051678
102458,0.47477435243890653
21457,0.7706407929568913
10215,0.14242177782471377
71321,0.38705114928786366
2539,0.1111922746217141
16230,0.4703180935071314
1685,0.21644774529804833
84152,0.3593481952903481
77095,0.6398745959060862
9094,0.5264939512552214
76981,0.19189154652173146
21565,0.19729278847120046
1825,0.4858987140213855
45844,0.8270149374162176
105561,0.7502010832985477
32387,0.526859092865444
60487,0.12925373126410666
54560,0.5224818438262762
88785,0.35072867963944687
18186,0.12052414810695744
36606,0.6005940244099779
45056,0.5960862135163669
109094,0.09664443593521033
88852,0.19434729255016003
46659,0.31131365539825073
75748,0.4059975062555947
101086,0.25133869616671256
54911,0.1804094710392259
93281,0.5857322266968304
54389,0.2488908428284755
58719,0.7979842907751571
109958,0.3239678803009778
71160,0.3711125989777806
108560,0.35774020372386717
14536,0.45868575626799046
23281,0.5885811772614226
79468,0.1319201139781021
2395,0.4083686563037734
82481,0.799187621271463
51134,0.4905334327926143
104066,0.26481323722811245
97639,0.3221554703756283
98896,0.4501020554241474
75814,0.30409527433832095
59870,0.8036060567876617
69086,0.42080353046311214
98420,0.10429356042043725
55720,0.5065500441843844
48659,0.3362119530149683
22222,0.3753042046872199
39989,0.6192110223370478
68493,0.7357452229613798
76403,0.36273628578948647
68928,0.42999500990840755
18635,0.6431937172972358
18036,0.1996221980973929
84253,0.5173124296895851
102521,0.4438796025293801
90610,0.4028165686156475
82577,0.3162030393769555
67465,0.16863097521469061
81510,0.5667205159475804
822,0.4072926868775957
31671,0.14857716906559737
47726,0.22611365620263946
73214,0.2378577935148728
305,0.5858810353141574
22890,0.25738081115074374
165,0.6970535078003811
54253,0.36758606296296414
5773,0.6690923786417086
49800,0.5010261733619319
37013,0.20264164586953481
20295,0.6026622834589459
71094,0.2562459607315588
110052,0.5003203343572525
42508,0.3648415638134226
43769,0.3076047939559583
59358,0.7924466857829534
8450,0.7648225568049614
25367,0.5800174514975072
103534,0.4564315129026335
106221,0.9034531512677424
15833,0.6034776715453749
25051,0.0623977384440223
101818,0.6229084824800412
35872,0.2737593301672323
78242,0.4692105163401068
38252,0.7154656191958072
87713,0.4713582298309018
7218,0.6176651723063326
105528,0.63909735329922
90637,0.3574840169236555
79686,0.5186205730507261
14847,0.5818692396645142
103857,0.4741834128937654
48683,0.14166453770868204
72826,0.44344429986945355
26941,0.612863811532053
21609,0.37097434024332065
104773,0.567126849291281
60671,0.3016251939109127
15042,0.38997886583894237
30380,0.806974383836534
90082,0.5249376144596063
106232,0.38062465310336957
103096,0.5126656350044506
59143,0.29797531683573575
91586,0.5382103269102027
82518,0.22739945882236523
35016,0.5561846182829985
4452,0.6609290460136671
97507,0.6700840993983069
8257,0.37379199851184386
82996,0.5324354222224726
15599,0.3528760691428532
67366,0.2275715900624402
38767,0.6231202193544404
97703,0.1805910908377809
87166,0.6106036085487103
19687,0.897756748451043
102342,0.4270245049225403
31570,0.2468054803775328
22528,0.188824993601871
83897,0.5915560121498423
35414,0.2486441180564174
68449,0.5534340701576179
78333,0.31051649203768417
75169,0.11851780823923685
21738,0.12476517694853817
65890,0.49491236820074125
73172,0.693108518756734
70783,0.5004367346035263
41286,0.4928737591177328
12751,0.2811965418929374
3615,0.7550387501677165
33969,0.1987969477750986
97917,0.11896990447504818
80837,0.4061406747137172
99787,0.185506036026575
94821,0.8161788648015534
3435,0.25564495324801584
12773,0.8494070905301286
26857,0.6679750166822239
71,0.7606408084820608
52012,0.5341396296082794
61892,0.3440746925712328
108569,0.47093644129102696
95071,0.18410222183861014
85750,0.34393859192897136
19314,0.5962371192693627
63810,0.2519449204838531
62442,0.3243388506519521
103605,0.5064780703605022
50903,0.45201492408110433
7795,0.18955959159639257
77324,0.3282459762818807
88728,0.5482171670426288
74821,0.5516902785586489
19935,0.2020459318959149
66500,0.3332476181268996
92159,0.42932859967425696
74067,0.3163717331174065
19806,0.4020580550232016
16870,0.7687230064070757
6651,0.6236004657894064
32516,0.4083262600598697
2580,0.3850775418285428
21153,0.2561836750332256
88582,0.1148534273225158
52629,0.24700226697492444
93987,0.2553627589044096
84593,0.7443038763630142
45950,0.7271085322299762
32811,0.34489898905448435
67001,0.5966753500535792
36354,0.21583155381087704
77969,0.4692303473864099
88548,0.4212911800504311
13565,0.29853623333868795
79586,0.38227696716595694
43388,0.6495853288528431
38348,0.4698320104332828
17309,0.18816136799202354
87023,0.357140612197575
4025,0.8201501957032667
40266,0.6494946973984199
53666,0.529149288502664
55380,0.5486070488930728
25869,0.8436349248319309
21130,0.6481276920574065
84793,0.1463560457735794
85184,0.20021560803993155
90603,0.5614988134878117
47957,0.6038041633017439
56360,0.3814971225239898
39034,0.2975944830641437
103085,0.23572734637553416
80158,0.3524651562114489
4852,0.37782765954452646
79168,0.5832478220192234
63507,0.20691828699948833
58843,0.29782693501687807
102851,0.26031640602313133
78220,0.3129611872597615
77836,0.27509908362501445
73324,0.8938101561107994
79817,0.6498722667101393
54049,0.23717425320365448
33295,0.11064529602927697
32611,0.2510039036616305
92835,0.6708983357999969
4158,0.4562511556166782
72063,0.49222586199835894
68092,0.21694746823660915
70404,0.6847018166515075
23415,0.8119654414748302
23797,0.24893026810885055
55446,0.6979293019529731
10241,0.3943780267701893
58185,0.42246787176262
57289,0.5198373363783924
43768,0.5161120103892741
48931,0.42145942967579186
42955,0.37751180812567187
102922,0.6242797806094056
7295,0.45220939509752167
37722,0.26127712398111913
110121,0.17230278416810363
14268,0.3181359285135045
100180,0.37126610901106105
107956,0.3585957044548087
30189,0.4794883874351009
15244,0.7619603168386216
64355,0.5119362551682636
62664,0.6974610198036282
1648,0.23416858924260353
20028,0.3939589678611819
43797,0.4114661196170941
6844,0.32007481332550203
61963,0.24440132960716832
83836,0.6844157490994837
88073,0.5245117301288486
109914,0.22504879806216216
79493,0.5218915996623397
49553,0.2068709745912225
108424,0.4163575385676006
39154,0.1604332797143021
88987,0.27413451436028335
92899,0.5468333711530455
50026,0.38936185139265134
68425,0.5337916913348489
57369,0.6681436642298172
105542,0.3181243817487216
82883,0.42475798119556885
109596,0.3974998548888167
105709,0.15621388711493722
30578,0.2699792862360213
813,0.4134170823012835
55516,0.20692374454364149
90188,0.548743640768745
53615,0.7390457509626029
48828,0.1622718768128113
31923,0.2366898487129414
47711,0.5374087519970601
57069,0.2138691592761084
950,0.5125080979223684
35836,0.641114916928216
107273,0.49877523090479836
108452,0.026592202000118692
55350,0.19906400893948162
68303,0.42174365100218636
16504,0.3951314728014744
46908,0.5207069455523629
68264,0.760583171489667
94728,0.39566827550785577
54010,0.30383119147157456
34202,0.5361511025748908
93239,0.19965158524619953
31975,0.7457683747447799
76736,0.2593674965296997
84208,0.7134905400983282
94392,0.7210220330387749
32932,0.35506286283395094
93924,0.5184280407014993
59606,0.46675331818666765
33806,0.644141787696155
89996,0.6215031943558695
26032,0.31696674367476074
71076,0.44900325033815236
98295,0.2671191833709138
71278,0.35736029146472426
66895,0.8078266360387881
101253,0.21054753922779734
20532,0.6831251454385777
94974,0.09313422504261881
54658,0.5183958553852094
27102,0.7822153904653412
654,0.5946000555431376
48747,0.2952133966345232
16354,0.551211806509516
63898,0.2739642430754632
4814,0.3379308957053515
56692,0.3439320300485127
38484,0.1965369412984752
107438,0.6993466672354822
884,0.6060890620101709
24437,0.4849445352439842
3011,0.5553452743331521
67482,0.4501931342254528
27749,0.165567995558763
23274,0.5141320645890565
67829,0.5175476029631322
26213,0.37607561091692876
30503,0.17036697952575997
5939,0.49798098419577985
22496,0.42440632666169753
66764,0.2007514741657933
89308,0.3969377369627374
38523,0.651435733008883
74033,0.3130076788639632
85065,0.35752353142340143
5980,0.725403924890203
17689,0.49318928018301467
54656,0.30336389045019696
95140,0.6157755558078478
14623,0.5013375464682234
56518,0.1980479188172285
16308,0.5177691366896714
109952,0.20673802353983017
18798,0.28882380853177847
70840,0.25894276001992234
61342,0.6197143943747778
61779,0.17830406213423555
38988,0.43155720195804137
56686,0.8311415895253691
89119,0.2934939128338149
56875,0.30927138234913865
86821,0.7961938568387354
33348,0.5039825066545666
98363,0.43353870699362407
80151,0.22389812259319664
99583,0.6059769981317257
42742,0.8047229473357382
77495,0.1817235367716905
74307,0.21820495368071513
28580,0.43268491521769725
13619,0.5243311881584265
100017,0.2972571040203127
3581,0.3454769635034134
19290,0.32345690158947793
45344,0.23643355503751273
72412,0.1444538506737134
95091,0.6026416580286438
76729,0.8548694386440819
63058,0.6043865538684068
714,0.33147176796968114
55635,0.1161831465679104
60363,0.2301100072540957
32645,0.43560544372663546
6153,0.1900533548104939
23190,0.2884180708723042
52783,0.5209483272618275
8115,0.7414080493209746
97148,0.5878917377881169
98504,0.18251983758673196
98153,0.16524816956347754
104741,0.10410009946024046
103586,0.4578850304474631
79581,0.44120587551579593
13949,0.5335555882801022
8842,0.5693266648005578
40203,0.10052642105240606
106446,0.6463195099255595
85521,0.3384398520664299
4657,0.6859859267978385
36256,0.49524292608803444
81453,0.4909338198214117
51742,0.16951966499454185
18103,0.39731216095195143
75854,0.41210867591248435
44653,0.650857674122675
99824,0.20248049613077157
79197,0.14325070513085825
69732,0.2421496382578434
60809,0.4217263546171808
63683,0.6583113208542426
19575,0.5410738130820425
71016,0.48636666857700317
68661,0.22658378526945766
73350,0.34100028522756665
31421,0.2828381351267415
40409,0.5193158426601965
35138,0.3195322837801162
8673,0.551611290262236
21143,0.19406257136076066
652,0.6046427859201037
17931,0.7093139574335736
101348,0.13041599252680136
74583,0.5086986943599133
4052,0.6628141260383276
104866,0.23607561465366655
18392,0.801784807122785
21657,0.2635978084819236
14039,0.7254062468008711
42765,0.2964167742133813
98966,0.41540563766647076
33719,0.509713604978154
73517,0.46794858430017505
24041,0.24847338467187163
75338,0.5395244771548564
97970,0.5604091315080597
85053,0.8539537181457951
27999,0.3039767364638879
52039,0.7555516354134427
4059,0.7438244620359091
35265,0.6881581136947945
44285,0.5375581762200043
71383,0.6183035023997128
44762,0.6120956958953
67477,0.6114659071128214
66996,0.23079358186850318
94999,0.4140274300089011
83666,0.1357238942367246
83008,0.3313510079827251
2448,0.405974623332082
20074,0.5159768070768821
78950,0.5646550889257715
8518,0.3808366027753749
63362,0.6725776022002297
96639,0.2194433888161409
109864,0.11377796734639012
83017,0.33584775508238707
85933,0.6695686572147631
71680,0.6633917578552735
7624,0.579832827941521
8677,0.46475951039219865
42888,0.5945174238217997
89331,0.40227960705998833
57448,0.613433841605066
5905,0.7946881294142836
60175,0.5509533349879546
24800,0.7539058019305356
16963,0.21987210453001782
43714,0.10641355888422777
78937,0.5606124958298095
72911,0.32396274216161824
86682,0.10247835241711312
36757,0.8761467126033045
33754,0.6646915210622303
27380,0.5436512964960901
31781,0.056302146682109755
76014,0.5403667483371308
96614,0.16626590063275404
17002,0.5892122652633169
78015,0.44824806613494883
7096,0.32367169338583834
11793,0.46288705146001274
32622,0.5736658665680378
58712,0.44743829872136676
74275,0.4872570857271561
67275,0.235285923731543
31483,0.4182093083502123
64065,0.37650134520281586
46456,0.4860842064667348
48838,0.6108910540405702
34961,0.6802260758510272
107978,0.054765373860344524
98982,0.19214853345674276
95861,0.09484409376172875
44099,0.36932469891535613
35290,0.36912841371287197
42401,0.13445612797370532
11467,0.4573619963760679
88867,0.9112771254895654
17776,0.3840921049583985
7579,0.5162291579511002
109369,0.641780319410189
53549,0.7512085372842988
8979,0.7170086511876589
106021,0.09015562508092867
73847,0.19959208797830108
98764,0.7597059160614965
5145,0.44847818114745885
4476,0.38226206360346693
15997,0.752741370200492
82185,0.3556107560116747
76380,0.3209458999577075
50889,0.5553461868406313
97006,0.39607153044944443
14222,0.5691021433451968
15823,0.36554617935457867
22513,0.37478820692668213
51434,0.5873391690799918
32072,0.6566376350610428
92708,0.6399198196472842
99946,0.7486105632318627
32583,0.6697375201464294
80173,0.4804786602684621
39250,0.3910949066584767
96635,0.5163049956667553
3012,0.6340773541545639
21422,0.5575344004298156
106665,0.05686367705778561
14318,0.4165410565502462
20808,0.28888924016228035
102603,0.15134376343490064
96198,0.4324189395684668
15799,0.43825881699736957
14785,0.29900486118327296
78248,0.1967890693570833
34439,0.392658686109814
57031,0.4693338674231393
86850,0.6788447207571479
87751,0.5649085351327767
103133,0.3903862604388445
109661,0.12370165671105848
150,0.1514127473704362
42144,0.49042065938831336
51194,0.17727201166881756
53248,0.43557411263798884
61267,0.49273272803075974
73126,0.6183026627493404
98577,0.7827996667249079
39919,0.4639774129840948
14667,0.35879729118259185
20975,0.7197148447311542
45830,0.17625330388112914
59324,0.8069068921243249
14187,0.7326234020800861
86027,0.2922732824604748
83075,0.2830676289626546
86833,0.5360475387435191
25401,0.7042623172457241
39290,0.5377193435361304
108895,0.3925134330759572
74478,0.5050504743981638
18650,0.522297869813243
57764,0.878952296348972
33694,0.5583375249773924
10260,0.2663926153971621
1967,0.4499128888139625
26636,0.31935586969523666
61829,0.4836669539707177
62618,0.5461217835382506
839,0.6785465326731615
76770,0.49456148457016746
4251,0.7363928207617588
106993,0.1971905142819963
32181,0.43741705668737385
51038,0.5360770963790887
40102,0.3072882865095079
17290,0.19551693502787315
85653,0.42579328265190197
48723,0.24773999225110854
61367,0.2647287272431167
107587,0.4774699057797779
5983,0.5946974233130619
71552,0.5385211279052771
2451,0.33797322040456534
49688,0.33243029677950575
7021,0.6796947368149339
8310,0.7986437838592252
97733,0.34769845729427085
102658,0.34795761690819105
70452,0.2983256856031008
26813,0.6189730245824434
13524,0.07579510778321308
13245,0.31994618140735365
70056,0.4914681691074101
22277,0.7905696072364554
77751,0.36638959915642466
17343,0.6320708894720624
109145,0.44867137812854496
100331,0.6847585719942698
86659,0.13946461462634507
39119,0.618549973147064
10057,0.2662945253261224
32671,0.1684721242424767
61968,0.6395847299727502
8571,0.13680250168336183
61173,0.5528536762573816
22606,0.0634409990384992
49669,0.4819319876103554
54633,0.3471765194268118
62938,0.7992878613665995
41844,0.6609756305652703
54744,0.13576788092381864
21193,0.8581915467553066
97477,0.3740214979800053
54530,0.3565977053811742
57713,0.7522877814400705
42007,0.3902133184987827
74663,0.1155659960688108
53471,0.5603145451875408
42849,0.10545433620046252
20941,0.4224492589756387
20455,0.48201081804655743
106449,0.6209449847660883
65303,0.16047620856605926
45669,0.7773325604794421
10724,0.43741325802728315
41767,0.1793453924747792
13775,0.7756689896565085
53341,0.47530041965229985
92636,0.31098843550471
77101,0.34286458298359934
8232,0.18205334273479812
78786,0.15181828496191796
101432,0.3479974352464308
86447,0.3472520499179874
14791,0.4933499035924285
97468,0.5833025752984209
74065,0.2939593895745991
54299,0.7354372561389368
9455,0.43241687055482725
49777,0.7683077184682036
5449,0.6888075309850618
64081,0.4742595637722873
36255,0.7177526753782548
85888,0.22246688279005467
86777,0.11886182989322225
14321,0.6195292396820917
56055,0.1456422625220286
78768,0.14223861095510326
82466,0.10676561139225738
71120,0.1876972784330515
103283,0.5034407212855841
39604,0.5089099145775283
98168,0.34683551012539726
98914,0.29776136461187974
77740,0.4622426308615475
61929,0.23090449960164294
73299,0.3024215902442312
49449,0.6174036336134294
27896,0.35655924817286255
88099,0.25038020474579714
88555,0.5715457952933394
24432,0.7945566922374707
65512,0.22648931062229472
56281,0.4136189338506524
5986,0.45493909236836694
10877,0.49646899985149084
86244,0.04522076204633818
96022,0.7068201016089307
82434,0.4681620656460227
101942,0.5060735616442237
51610,0.3440140149977007
14645,0.24073487361495494
35556,0.31255795873645353
92049,0.5965242111511422
61238,0.30622898916921404
29821,0.4145397447133148
70704,0.09471149555347347
14903,0.2433222668171594
92544,0.6216451412718592
16315,0.4313995453907177
52711,0.25734827749488054
56138,0.26486828236292115
45324,0.6122086160241854
69312,0.11603611696400695
106892,0.5737776282430267
66676,0.11562551070073002
32074,0.7783335825553725
15013,0.2572579704588571
96003,0.2859181839223921
214,0.36873918455552257
47591,0.3356311834598643
37452,0.396135699013914
98402,0.3601766255160209
81873,0.4011904304362599
78965,0.5854883921971527
10013,0.7100613929601084
53408,0.7664494826565502
5885,0.4535460060131463
15726,0.26658091466738787
72333,0.2127863988939871
86421,0.29035861729207846
12671,0.14232044741447603
90223,0.2485615437202634
76144,0.5916235171865214
102071,0.7083797790883571
88736,0.6290136162341431
26414,0.37805800041706816
104208,0.2635498896974656
103174,0.3246514111444936
88038,0.17136459756074163
8828,0.4011449576210533
23191,0.7446129809292755
4422,0.8630605106259843
28667,0.701433398523873
61820,0.5320809394830163
104391,0.43558380534185615
77841,0.7960105045866123
89859,0.08275833378792707
104958,0.632789249255071
19562,0.4232217435690766
93627,0.16543339065540552
41699,0.31124474737029795
102420,0.31078899943586014
29876,0.7357547432992447
27245,0.4263389822905299
70079,0.15340085661993208
67738,0.37127942038633877
95536,0.72673897005085
47171,0.3509140206223631
99512,0.2483506858629374
58708,0.3812845483019469
76878,0.23017974543076947
31810,0.3456433345445855
105350,0.24368152571203572
72277,0.7347097654807788
43135,0.7839853648551718
324,0.4418879092381247
74272,0.5417324372703939
16988,0.5610105348805701
8019,0.39091616334462176
58192,0.2465491545575702
87872,0.26868325733001475
96955,0.2536215644475468
84114,0.37379693294395555
99604,0.4258007542107236
88655,0.2014103290241609
58779,0.21904913566125006
80372,0.2780267551854285
42727,0.0939014800967628
69986,0.24155290513017413
10767,0.6660989477857859
82494,0.6202234544423987
29022,0.4695006768630582
79331,0.7653766847448683
53360,0.39685262692925294
94850,0.5118656491631037
85145,0.6013786610963107
19031,0.3164169725521937
99148,0.19147431680786797
81074,0.39097593738105596
477,0.5423998535627788
41296,0.4167573748011353
76586,0.5310470058175648
12270,0.2538309649046857
40576,0.3186181277572695
12346,0.8549590170040823
31459,0.5018924530156896
98185,0.3424797709671471
76711,0.30027916882247063
64999,0.6932067326605468
100876,0.6276460532173325
53687,0.28643046479673107
43120,0.693707474243045
2606,0.5910394333648334
42651,0.3926307405986349
37748,0.4384162565176395
52476,0.5826482903650633
49293,0.6196166870156271
65293,0.272894487617955
109611,0.18604337224161016
61497,0.37074356467351177
20410,0.2977711486460066
74593,0.41138973822056735
81874,0.2128374608980208
90330,0.5694635462641103
3096,0.8097915709119019
54679,0.3716195844706831
108197,0.46961410222827293
58386,0.24813525933800895
52553,0.503639452763266
87443,0.061555060497138436
93893,0.5845162401998752
109747,0.33589519523173816
62093,0.4036666836260214
91331,0.1089529525946441
78717,0.21268805191980555
15732,0.8600662822118312
72804,0.8912477728652729
72282,0.5670048655831208
59002,0.23545081331380313
46161,0.20879764264512735
82355,0.12654213265140324
53191,0.689614914574504
31682,0.8266193309723281
102048,0.44964346950443157
87611,0.2736939072281763
32363,0.7029727384071982
17487,0.4362053310603853
8814,0.5119020648656548
69733,0.31243163876658286
77737,0.5008153703653532
12963,0.5479488084495076
64810,0.68692665445244
71849,0.39091247145800645
13710,0.5553779716687552
5825,0.42629971033318603
56643,0.3801852990600971
22783,0.6260742046811248
61660,0.3540175692048082
16213,0.8196644763758468
53117,0.1383477185140758
77362,0.2156310018173676
46819,0.15591951724023523
107037,0.7744192809973176
84199,0.11480167587890933
47847,0.6709302083859553
84088,0.6098083434988686
30552,0.43664174698130154
51211,0.42276712614625933
93515,0.647041734512497
106087,0.10570077907969988
101127,0.6834838557018212
86998,0.32275096290187555
10181,0.8050401094152977
16332,0.5019726224464801
43249,0.32090119018117247
8045,0.7228053240806072
78212,0.4948382168802774
70463,0.1908136189698465
76195,0.20666112671092796
33297,0.6981374054315851
81712,0.4827842143487866
5866,0.5812457868882054
36533,0.5548748685018636
29635,0.763862396987578
75090,0.5419512781546809
84374,0.8189269637256751
12634,0.6200128479334802
29396,0.6181660511361745
21745,0.3644471426085236
107500,0.32027990165911446
81163,0.4902698893714996
49137,0.44180257935321043
46774,0.6010319614272748
105836,0.7068641024525869
19343,0.11800448260810836
65531,0.6581053619061101
128,0.7496037724094811
36349,0.4128444483816456
68797,0.22465951157236785
109976,0.3046882556700775
107294,0.6666431035591999
17896,0.4165176737177585
84289,0.6215040984634134
71722,0.22866400429773237
91492,0.3506600709828134
71929,0.3222394421080229
32524,0.6446433013298853
40234,0.40773718444393836
28035,0.43655501127376084
30835,0.38956972224018105
93664,0.09430277880371374
22599,0.40918020252403875
10121,0.15833712315903925
20128,0.44041103193062314
109220,0.38493279454331186
106001,0.14492317323477577
33111,0.31405629948897795
